;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
29;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Chronobus;13;7;9;6;4;7;29;15;26
30;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Chronobus;Lettre doublee;7;9;9;4;7;8;3;6;5
31;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Chronobus;Lettre doublee;13;9;9;6;7;8;3;2;3
32;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Lettre doublee;13;7;9;6;4;8;6;2;7
33;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Chronobus;13;7;9;6;4;7;5;3;7
34;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Chronobus;Moins de 1 km de la Tour Bretagne;13;9;7;6;7;2;3;2;2
35;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Moins de 1 km de la Tour Bretagne;13;7;7;6;4;2;6;2;5
36;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Moins de 1 km des machines;13;7;3;6;4;4;6;2;1
37;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Chronobus;Moins de 1 km du chateau;13;9;6;6;7;4;3;2;3
38;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Moins de 1 km du chateau;13;7;6;6;4;4;6;2;7
39;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Chronobus;Moins de 1 km eau;7;9;27;4;7;12;3;6;5
40;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Chronobus;Moins de 1 km eau;13;9;27;6;7;12;3;2;13
41;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Moins de 1 km eau;13;7;27;6;4;12;6;2;12
42;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Chronobus;13;7;9;6;4;7;5;13;12
43;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Moins de 1 km hippodrome;13;7;3;6;4;2;6;2;1
44;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Chronobus;Moins de 1km du periph;7;9;12;4;7;5;3;6;14
45;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Chronobus;Moins de 1km du periph;13;9;12;6;7;5;3;2;2
46;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Moins de 1km du periph;13;7;12;6;4;5;6;2;9
47;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Bus 4;Chronobus;13;7;9;6;4;7;14;2;9
48;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Chronobus;Moins de 2 km de la Tour Bretagne;13;9;17;6;7;9;3;2;5
49;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Moins de 2 km de la Tour Bretagne;13;7;17;6;4;9;6;2;8
50;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Chronobus;Moins de 2 km des machines;7;9;13;4;7;10;3;6;2
51;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Chronobus;Moins de 2 km des machines;13;9;13;6;7;10;3;2;5
52;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Moins de 2 km des machines;13;7;13;6;4;10;6;2;8
53;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Chronobus;13;7;9;6;4;7;2;5;8
54;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Chronobus;Moins de 2 km du chateau;13;9;22;6;7;7;3;2;6
55;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Moins de 2 km du chateau;13;7;22;6;4;7;6;2;8
56;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Chronobus;Moins de 2 km du periph;7;9;24;4;7;7;3;6;21
57;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Chronobus;Moins de 2 km du periph;13;9;24;6;7;7;3;2;6
58;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Moins de 2 km du periph;13;7;24;6;4;7;6;2;12
59;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Bus 4;Chronobus;13;7;9;6;4;7;21;6;12
60;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Chronobus;Moins de 2 km hippodrome;7;9;5;4;7;4;3;6;1
61;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Moins de 2 km hippodrome;13;7;5;6;4;4;6;2;2
62;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Chronobus;Moins de 500m eau;7;9;16;4;7;9;3;6;2
63;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Chronobus;Moins de 500m eau;13;9;16;6;7;9;3;2;6
64;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Moins de 500m eau;13;7;16;6;4;9;6;2;9
65;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Bus 4;Chronobus;13;7;9;6;4;7;2;6;9
66;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Chronobus;13;7;9;6;4;7;12;4;12
67;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Chronobus;Nord Loire;7;9;34;4;7;14;3;6;16
68;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Chronobus;Nord Loire;13;9;34;6;7;14;3;2;3
69;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Nord Loire;13;7;34;6;4;14;6;2;22
70;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Chronobus;13;7;9;6;4;7;16;3;22
71;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Chronobus;Sud Loire;7;9;9;4;7;4;3;6;13
72;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Chronobus;Sud Loire;13;9;9;6;7;4;3;2;9
73;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Sud Loire;13;7;9;6;4;4;6;2;3
74;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Bus 4;Chronobus;13;7;9;6;4;7;13;9;3
75;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Chronobus;Tram 1;7;9;20;4;7;5;3;6;7
76;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Chronobus;Tram 1;13;9;20;6;7;5;3;2;1
77;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Tram 1;13;7;20;6;4;5;6;2;9
78;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Bus 4;Chronobus;13;7;9;6;4;7;7;1;9
79;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Chronobus;Tram 2;7;9;9;4;7;6;3;6;3
80;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Tram 2;13;7;9;6;4;6;6;2;9
81;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Chronobus;Tram 3;7;9;15;4;7;5;3;6;16
82;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Tram 3;13;7;15;6;4;5;6;2;7
83;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Dans Nantes;Inter-lignes tram/busway;13;41;54;6;17;23;3;12;15
84;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Dans Nantes;13;7;41;6;4;17;29;15;82
85;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Dans Nantes;Lettre doublee;13;41;9;6;17;8;3;12;3
86;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Dans Nantes;13;7;41;6;4;17;5;3;22
87;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Dans Nantes;Moins de 1 km de la Tour Bretagne;13;41;7;6;17;2;3;12;2
88;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Dans Nantes;Moins de 1 km du chateau;13;41;6;6;17;4;3;12;3
89;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Dans Nantes;Moins de 1 km eau;13;41;27;6;17;12;3;12;13
90;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Dans Nantes;13;7;41;6;4;17;5;13;50
91;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Dans Nantes;Moins de 1km du periph;13;41;12;6;17;5;3;12;2
92;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Bus 4;Dans Nantes;13;7;41;6;4;17;14;2;13
93;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Dans Nantes;Moins de 2 km de la Tour Bretagne;13;41;17;6;17;9;3;12;5
94;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Dans Nantes;Moins de 2 km des machines;13;41;13;6;17;10;3;12;5
95;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Dans Nantes;13;7;41;6;4;17;2;5;30
96;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Dans Nantes;Moins de 2 km du chateau;13;41;22;6;17;7;3;12;6
97;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Dans Nantes;Moins de 2 km du periph;13;41;24;6;17;7;3;12;6
98;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Bus 4;Dans Nantes;13;7;41;6;4;17;21;6;26
99;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Dans Nantes;Moins de 500m eau;13;41;16;6;17;9;3;12;6
100;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Bus 4;Dans Nantes;13;7;41;6;4;17;2;6;31
101;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Dans Nantes;13;7;41;6;4;17;12;4;33
102;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Dans Nantes;Nord Loire;13;41;34;6;17;14;3;12;3
103;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Dans Nantes;13;7;41;6;4;17;16;3;58
104;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Dans Nantes;Sud Loire;13;41;9;6;17;4;3;12;9
105;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Bus 4;Dans Nantes;13;7;41;6;4;17;13;9;7
106;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Dans Nantes;Tram 1;13;41;20;6;17;5;3;12;1
107;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Bus 4;Dans Nantes;13;7;41;6;4;17;7;1;28
108;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Inter-lignes tram/busway;Lettre doublee;7;54;9;4;23;8;3;29;5
109;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Inter-lignes tram/busway;Lettre doublee;13;54;9;6;23;8;3;15;3
110;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Lettre doublee;13;7;9;6;4;8;29;15;27
111;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Inter-lignes tram/busway;13;7;54;6;4;23;5;3;27
112;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;13;54;7;6;23;2;3;15;2
113;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Moins de 1 km de la Tour Bretagne;13;7;7;6;4;2;29;15;13
114;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Moins de 1 km des machines;13;7;3;6;4;4;29;15;9
115;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Inter-lignes tram/busway;Moins de 1 km du chateau;13;54;6;6;23;4;3;15;3
116;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Moins de 1 km du chateau;13;7;6;6;4;4;29;15;16
117;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Inter-lignes tram/busway;Moins de 1 km eau;7;54;27;4;23;12;3;29;5
118;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;13;54;27;6;23;12;3;15;13
119;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Moins de 1 km eau;13;7;27;6;4;12;29;15;55
120;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Inter-lignes tram/busway;13;7;54;6;4;23;5;13;55
121;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Moins de 1 km hippodrome;13;7;3;6;4;2;29;15;6
122;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Inter-lignes tram/busway;Moins de 1km du periph;7;54;12;4;23;5;3;29;14
123;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;13;54;12;6;23;5;3;15;2
124;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Moins de 1km du periph;13;7;12;6;4;5;29;15;27
125;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Bus 4;Inter-lignes tram/busway;13;7;54;6;4;23;14;2;27
126;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;13;54;17;6;23;9;3;15;5
127;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Moins de 2 km de la Tour Bretagne;13;7;17;6;4;9;29;15;38
128;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Inter-lignes tram/busway;Moins de 2 km des machines;7;54;13;4;23;10;3;29;2
129;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Inter-lignes tram/busway;Moins de 2 km des machines;13;54;13;6;23;10;3;15;5
130;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Moins de 2 km des machines;13;7;13;6;4;10;29;15;32
131;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Inter-lignes tram/busway;13;7;54;6;4;23;2;5;32
132;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Inter-lignes tram/busway;Moins de 2 km du chateau;13;54;22;6;23;7;3;15;6
133;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Moins de 2 km du chateau;13;7;22;6;4;7;29;15;40
134;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Inter-lignes tram/busway;Moins de 2 km du periph;7;54;24;4;23;7;3;29;21
135;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Inter-lignes tram/busway;Moins de 2 km du periph;13;54;24;6;23;7;3;15;6
136;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Moins de 2 km du periph;13;7;24;6;4;7;29;15;47
137;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Bus 4;Inter-lignes tram/busway;13;7;54;6;4;23;21;6;47
138;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Inter-lignes tram/busway;Moins de 2 km hippodrome;7;54;5;4;23;4;3;29;1
139;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Moins de 2 km hippodrome;13;7;5;6;4;4;29;15;12
140;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Inter-lignes tram/busway;Moins de 500m eau;7;54;16;4;23;9;3;29;2
141;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Inter-lignes tram/busway;Moins de 500m eau;13;54;16;6;23;9;3;15;6
142;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Moins de 500m eau;13;7;16;6;4;9;29;15;33
143;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Bus 4;Inter-lignes tram/busway;13;7;54;6;4;23;2;6;33
144;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Inter-lignes tram/busway;13;7;54;6;4;23;12;4;45
145;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Inter-lignes tram/busway;Nord Loire;7;54;34;4;23;14;3;29;16
146;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Inter-lignes tram/busway;Nord Loire;13;54;34;6;23;14;3;15;3
147;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Nord Loire;13;7;34;6;4;14;29;15;74
148;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Inter-lignes tram/busway;13;7;54;6;4;23;16;3;74
149;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Inter-lignes tram/busway;Sud Loire;7;54;9;4;23;4;3;29;13
150;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Inter-lignes tram/busway;Sud Loire;13;54;9;6;23;4;3;15;9
151;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Sud Loire;13;7;9;6;4;4;29;15;20
152;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Bus 4;Inter-lignes tram/busway;13;7;54;6;4;23;13;9;20
153;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Inter-lignes tram/busway;Tram 1;7;54;20;4;23;5;3;29;7
154;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Inter-lignes tram/busway;Tram 1;13;54;20;6;23;5;3;15;1
155;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Tram 1;13;7;20;6;4;5;29;15;35
156;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Bus 4;Inter-lignes tram/busway;13;7;54;6;4;23;7;1;35
157;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Inter-lignes tram/busway;Tram 2;7;54;9;4;23;6;3;29;3
158;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Tram 2;13;7;9;6;4;6;29;15;25
159;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Inter-lignes tram/busway;Tram 3;7;54;15;4;23;5;3;29;16
160;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Tram 3;13;7;15;6;4;5;29;15;31
161;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Lettre doublee;Moins de 1 km de la Tour Bretagne;13;9;7;6;8;2;3;3;2
162;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Moins de 1 km de la Tour Bretagne;13;7;7;6;4;2;5;3;3
163;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Moins de 1 km des machines;13;7;3;6;4;4;5;3;1
164;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Lettre doublee;Moins de 1 km du chateau;13;9;6;6;8;4;3;3;3
165;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Moins de 1 km du chateau;13;7;6;6;4;4;5;3;3
166;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Lettre doublee;Moins de 1 km eau;7;9;27;4;8;12;3;5;5
167;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Lettre doublee;Moins de 1 km eau;13;9;27;6;8;12;3;3;13
168;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Moins de 1 km eau;13;7;27;6;4;12;5;3;13
169;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Lettre doublee;13;7;9;6;4;8;5;13;13
170;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Moins de 1 km hippodrome;13;7;3;6;4;2;5;3;4
171;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Lettre doublee;Moins de 1km du periph;7;9;12;4;8;5;3;5;14
172;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Lettre doublee;Moins de 1km du periph;13;9;12;6;8;5;3;3;2
173;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Moins de 1km du periph;13;7;12;6;4;5;5;3;8
174;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Bus 4;Lettre doublee;13;7;9;6;4;8;14;2;8
175;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Lettre doublee;Moins de 2 km de la Tour Bretagne;13;9;17;6;8;9;3;3;5
176;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Moins de 2 km de la Tour Bretagne;13;7;17;6;4;9;5;3;8
177;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Lettre doublee;Moins de 2 km des machines;7;9;13;4;8;10;3;5;2
178;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Lettre doublee;Moins de 2 km des machines;13;9;13;6;8;10;3;3;5
179;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Moins de 2 km des machines;13;7;13;6;4;10;5;3;8
180;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Lettre doublee;13;7;9;6;4;8;2;5;8
181;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Lettre doublee;Moins de 2 km du chateau;13;9;22;6;8;7;3;3;6
182;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Moins de 2 km du chateau;13;7;22;6;4;7;5;3;7
183;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Lettre doublee;Moins de 2 km du periph;7;9;24;4;8;7;3;5;21
184;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Lettre doublee;Moins de 2 km du periph;13;9;24;6;8;7;3;3;6
185;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Moins de 2 km du periph;13;7;24;6;4;7;5;3;13
186;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Bus 4;Lettre doublee;13;7;9;6;4;8;21;6;13
187;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Lettre doublee;Moins de 2 km hippodrome;7;9;5;4;8;4;3;5;1
188;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Moins de 2 km hippodrome;13;7;5;6;4;4;5;3;4
189;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Lettre doublee;Moins de 500m eau;7;9;16;4;8;9;3;5;2
190;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Lettre doublee;Moins de 500m eau;13;9;16;6;8;9;3;3;6
191;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Moins de 500m eau;13;7;16;6;4;9;5;3;5
192;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Bus 4;Lettre doublee;13;7;9;6;4;8;2;6;5
193;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Lettre doublee;13;7;9;6;4;8;12;4;4
194;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Lettre doublee;Nord Loire;7;9;34;4;8;14;3;5;16
195;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Lettre doublee;Nord Loire;13;9;34;6;8;14;3;3;3
196;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Nord Loire;13;7;34;6;4;14;5;3;21
197;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Lettre doublee;13;7;9;6;4;8;16;3;21
198;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Lettre doublee;Sud Loire;7;9;9;4;8;4;3;5;13
199;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Lettre doublee;Sud Loire;13;9;9;6;8;4;3;3;9
200;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Sud Loire;13;7;9;6;4;4;5;3;4
201;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Bus 4;Lettre doublee;13;7;9;6;4;8;13;9;4
202;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Lettre doublee;Tram 1;7;9;20;4;8;5;3;5;7
203;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Lettre doublee;Tram 1;13;9;20;6;8;5;3;3;1
204;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Tram 1;13;7;20;6;4;5;5;3;12
