;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
25;Contient un H;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;Contient une lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;6;5;8;3;2;5;9;5;10
26;Contient un H;En correspondance avec un Chronobus;Ile de Nantes;Nom en 3 mots ou plus;Sur 2 lignes ou plus;Sur la ligne de Tramway 3;6;3;6;7;3;7;5;4;3
27;Contient un H;Nom en 3 mots ou plus;Sur 2 lignes ou plus;En correspondance avec un Chronobus;Ile de Nantes;Sur la ligne de Tramway 3;5;2;6;7;5;5;3;4;6
28;Contient un H;Nom en 3 mots ou plus;Sur la ligne de Tramway 3;En correspondance avec un Chronobus;Ile de Nantes;Sur 2 lignes ou plus;5;2;3;7;5;2;7;3;6
29;Contient un H;Sur 2 lignes ou plus;Sur la ligne de Tramway 3;En correspondance avec un Chronobus;Ile de Nantes;Nom en 3 mots ou plus;5;2;6;3;4;2;7;3;5
30;Contient une lettre doublee;Moins de 1 km d une riviere;Moins de 2 km des machines;Ne contient pas de E;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;3;4;12;11;24;14;5;11;8
31;Contient une lettre doublee;Moins de 1 km d une riviere;Ne contient pas de E;Moins de 2 km des machines;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;8;4;12;31;24;14;5;12;5
32;Contient une lettre doublee;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Moins de 2 km des machines;Ne contient pas de E;Sur la ligne de Tramway 1;8;3;12;31;11;14;11;12;15
33;Contient une lettre doublee;Moins de 1 km d une riviere;Sur la ligne de Tramway 1;Moins de 2 km des machines;Ne contient pas de E;Nom de 9 lettres ou moins;8;3;4;31;11;24;8;5;15
34;Contient une lettre doublee;Moins de 2 km des machines;Ne contient pas de E;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;13;4;12;31;11;8;11;12;5
35;Contient une lettre doublee;Moins de 2 km des machines;Nom de 9 lettres ou moins;Moins de 1 km d une riviere;Ne contient pas de E;Sur la ligne de Tramway 1;13;3;12;31;5;8;24;12;15
36;Contient une lettre doublee;Moins de 2 km des machines;Sur la ligne de Tramway 1;Moins de 1 km d une riviere;Ne contient pas de E;Nom de 9 lettres ou moins;13;3;4;31;5;11;14;5;15
37;Contient une lettre doublee;Ne contient pas de E;Nom de 9 lettres ou moins;Moins de 1 km d une riviere;Moins de 2 km des machines;Sur la ligne de Tramway 1;13;8;12;11;5;5;24;11;15
38;Contient une lettre doublee;Ne contient pas de E;Sur la ligne de Tramway 1;Moins de 1 km d une riviere;Moins de 2 km des machines;Nom de 9 lettres ou moins;13;8;4;11;5;12;14;8;15
39;Contient une lettre doublee;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;Moins de 1 km d une riviere;Moins de 2 km des machines;Ne contient pas de E;13;8;3;24;11;12;14;8;5
40;Contient une lettre doublee;Nom en 3 mots ou plus;Sud Loire;Sur 2 lignes ou plus;Sur la ligne de Busway 4;Termine par un S;3;3;6;2;4;8;1;9;5
41;Contient une lettre doublee;Nom en 3 mots ou plus;Sur 2 lignes ou plus;Sud Loire;Sur la ligne de Busway 4;Termine par un S;4;3;6;4;4;8;1;2;2
42;Contient une lettre doublee;Nom en 3 mots ou plus;Sur la ligne de Busway 4;Sud Loire;Sur 2 lignes ou plus;Termine par un S;4;3;6;4;2;8;9;2;5
43;Contient une lettre doublee;Nom en 3 mots ou plus;Termine par un S;Sud Loire;Sur 2 lignes ou plus;Sur la ligne de Busway 4;4;3;3;4;2;4;5;2;5
44;Contient une lettre doublee;Sud Loire;Sur 2 lignes ou plus;Nom en 3 mots ou plus;Sur la ligne de Busway 4;Termine par un S;8;3;6;4;9;5;2;2;2
45;Contient une lettre doublee;Sud Loire;Sur la ligne de Busway 4;Nom en 3 mots ou plus;Sur 2 lignes ou plus;Termine par un S;8;3;6;4;1;5;4;2;5
46;Contient une lettre doublee;Sud Loire;Termine par un S;Nom en 3 mots ou plus;Sur 2 lignes ou plus;Sur la ligne de Busway 4;8;3;3;4;1;9;8;2;5
47;Contient une lettre doublee;Sur 2 lignes ou plus;Sur la ligne de Busway 4;Nom en 3 mots ou plus;Sud Loire;Termine par un S;8;4;6;2;1;2;4;9;5
48;Contient une lettre doublee;Sur 2 lignes ou plus;Termine par un S;Nom en 3 mots ou plus;Sud Loire;Sur la ligne de Busway 4;8;4;3;2;1;2;8;5;5
49;Contient une lettre doublee;Sur la ligne de Busway 4;Termine par un S;Nom en 3 mots ou plus;Sud Loire;Sur 2 lignes ou plus;8;4;3;4;9;2;8;5;2
50;Commence par un M;Contient un H;Nord Loire;Moins de 2 km hippodrome;Sur 2 lignes ou plus;Termine par un E;2;1;5;5;3;7;12;3;26
51;Commence par un M;Contient un H;Termine par un E;Moins de 2 km hippodrome;Nord Loire;Sur 2 lignes ou plus;2;9;1;5;19;3;4;26;2
52;Commence par un M;Moins de 2 km hippodrome;Sur 2 lignes ou plus;Contient un H;Nord Loire;Termine par un E;4;9;5;5;12;4;3;3;2
53;Commence par un M;Nord Loire;Termine par un E;Contient un H;Moins de 2 km hippodrome;Sur 2 lignes ou plus;4;2;1;19;12;3;7;4;2
54;Contient un H;Contient un P;Ne contient pas de E;Nom en 1 seul mot;Nord Loire;Sur la ligne de Busway 4;7;19;4;7;10;3;12;11;1
55;Contient un H;Contient un P;Nom en 1 seul mot;Ne contient pas de E;Nord Loire;Sur la ligne de Busway 4;4;19;4;4;10;3;12;32;7
56;Contient un H;Contient un P;Nord Loire;Ne contient pas de E;Nom en 1 seul mot;Sur la ligne de Busway 4;4;7;4;4;7;3;11;32;3
57;Contient un H;Contient un P;Sur la ligne de Busway 4;Ne contient pas de E;Nom en 1 seul mot;Nord Loire;4;7;19;4;7;10;1;7;3
58;Contient un H;Ne contient pas de E;Nom en 1 seul mot;Contient un P;Nord Loire;Sur la ligne de Busway 4;4;19;4;4;11;1;7;32;7
59;Contient un H;Ne contient pas de E;Nord Loire;Contient un P;Nom en 1 seul mot;Sur la ligne de Busway 4;4;7;4;4;12;1;10;32;3
60;Contient un H;Ne contient pas de E;Sur la ligne de Busway 4;Contient un P;Nom en 1 seul mot;Nord Loire;4;7;19;4;12;11;3;7;3
61;Contient un H;Nom en 1 seul mot;Nord Loire;Contient un P;Ne contient pas de E;Sur la ligne de Busway 4;4;4;4;7;12;7;10;11;3
62;Contient un H;Nom en 1 seul mot;Sur la ligne de Busway 4;Contient un P;Ne contient pas de E;Nord Loire;4;4;19;7;12;32;3;1;3
63;Contient un H;Nord Loire;Sur la ligne de Busway 4;Contient un P;Ne contient pas de E;Nom en 1 seul mot;4;4;7;10;11;32;3;1;7
64;Commence par un M;Nom de 9 lettres ou moins;Situe dans Nantes;Sud Loire;Termine par un S;Terminus de ligne;2;3;1;7;6;5;7;19;5
65;Commence par un M;Nom de 9 lettres ou moins;Sud Loire;Situe dans Nantes;Termine par un S;Terminus de ligne;10;3;1;33;6;5;7;5;3
66;Commence par un M;Nom de 9 lettres ou moins;Termine par un S;Situe dans Nantes;Sud Loire;Terminus de ligne;10;2;1;33;7;5;19;5;1
67;Commence par un M;Nom de 9 lettres ou moins;Terminus de ligne;Situe dans Nantes;Sud Loire;Termine par un S;10;2;3;33;7;6;5;3;1
68;Commence par un M;Situe dans Nantes;Sud Loire;Nom de 9 lettres ou moins;Termine par un S;Terminus de ligne;1;3;1;33;19;5;7;5;3
69;Commence par un M;Situe dans Nantes;Termine par un S;Nom de 9 lettres ou moins;Sud Loire;Terminus de ligne;1;2;1;33;7;5;6;5;1
70;Commence par un M;Situe dans Nantes;Terminus de ligne;Nom de 9 lettres ou moins;Sud Loire;Termine par un S;1;2;3;33;7;19;5;3;1
71;Commence par un M;Sud Loire;Termine par un S;Nom de 9 lettres ou moins;Situe dans Nantes;Terminus de ligne;1;10;1;7;7;3;6;19;1
72;Commence par un M;Sud Loire;Terminus de ligne;Nom de 9 lettres ou moins;Situe dans Nantes;Termine par un S;1;10;3;7;7;5;5;5;1
73;Commence par un M;Termine par un S;Terminus de ligne;Nom de 9 lettres ou moins;Situe dans Nantes;Sud Loire;1;10;2;6;19;5;5;5;3
74;Commence par une voyelle;Contient un P;Moins de 1km du peripherique;Nord Loire;Sud Loire;Termine par un E;6;1;4;10;6;4;23;4;8
75;Commence par une voyelle;Contient un P;Termine par un E;Moins de 1km du peripherique;Nord Loire;Sud Loire;2;6;1;3;10;6;8;26;8
76;Commence par une voyelle;Moins de 1km du peripherique;Termine par un E;Contient un P;Nord Loire;Sud Loire;1;6;1;3;23;4;4;26;8
77;Commence par une voyelle;Nord Loire;Sud Loire;Contient un P;Moins de 1km du peripherique;Termine par un E;1;2;4;10;23;26;6;4;8
78;Commence par une voyelle;Contient une lettre doublee;En correspondance avec un Chronobus;Moins de 1 km du chateau;Nom en 1 seul mot;Sur la ligne de Tramway 3;1;1;3;3;9;6;7;10;7
79;Commence par une voyelle;Contient une lettre doublee;Moins de 1 km du chateau;En correspondance avec un Chronobus;Nom en 1 seul mot;Sur la ligne de Tramway 3;1;1;3;6;9;6;7;5;4
80;Commence par une voyelle;Contient une lettre doublee;Nom en 1 seul mot;En correspondance avec un Chronobus;Moins de 1 km du chateau;Sur la ligne de Tramway 3;1;1;3;6;3;6;10;5;14
81;Commence par une voyelle;Contient une lettre doublee;Sur la ligne de Tramway 3;En correspondance avec un Chronobus;Moins de 1 km du chateau;Nom en 1 seul mot;1;1;1;6;3;9;7;4;14
82;Contient un H;Situe dans Nantes;Sur la ligne de Tramway 1;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;Terminus de ligne;4;7;2;12;22;5;1;1;4
83;Contient un H;Situe dans Nantes;Terminus de ligne;Sur la ligne de Busway 4;Sur la ligne de Tramway 1;Sur la ligne de Tramway 2;4;9;7;12;28;22;2;4;2
84;Contient un H;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;Situe dans Nantes;Sur la ligne de Tramway 1;Terminus de ligne;19;9;2;12;1;2;22;1;2
85;Contient un H;Sur la ligne de Tramway 1;Terminus de ligne;Situe dans Nantes;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;19;4;7;28;1;1;5;2;2
86;Commence par un M;Situe dans Nantes;Termine par un S;En correspondance avec un Chronobus;Ile de Nantes;Nord Loire;2;1;9;21;16;59;5;5;12
87;Commence par un M;Ne contient pas de E;Sur la ligne de Busway 5;En correspondance avec un Chronobus;Ile de Nantes;Termine par un S;2;1;3;3;3;2;3;12;5
88;Commence par un M;Sur la ligne de Busway 5;Termine par un S;En correspondance avec un Chronobus;Ile de Nantes;Ne contient pas de E;2;1;2;3;12;3;5;5;2
89;Contient un H;Contient un P;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Sur la ligne de Tramway 2;5;8;7;2;7;4;5;8;9
90;Contient un H;Contient un P;Moins de 1 km de la Tour Bretagne;En correspondance avec un Chronobus;Moins de 2 km des machines;Sur la ligne de Tramway 2;5;8;7;4;7;4;5;11;5
91;Contient un H;Contient un P;Moins de 2 km des machines;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 2;5;5;7;4;2;4;8;11;10
92;Contient un H;Contient un P;Sur la ligne de Tramway 2;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;5;5;8;4;2;7;9;5;10
93;Contient un H;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Contient un P;Moins de 2 km des machines;Sur la ligne de Tramway 2;4;8;7;4;8;9;2;11;5
94;Contient un H;En correspondance avec un Chronobus;Moins de 2 km des machines;Contient un P;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 2;4;5;7;4;5;9;7;11;10
95;Contient un H;En correspondance avec un Chronobus;Sur la ligne de Tramway 2;Contient un P;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;4;5;8;4;5;8;4;5;10
96;Contient un H;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Contient un P;En correspondance avec un Chronobus;Sur la ligne de Tramway 2;4;5;7;2;5;5;7;8;10
97;Contient un H;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 2;Contient un P;En correspondance avec un Chronobus;Moins de 2 km des machines;4;5;8;2;5;11;4;9;10
98;Contient un H;Moins de 2 km des machines;Sur la ligne de Tramway 2;Contient un P;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;4;5;5;7;8;11;4;9;5
99;Commence par un M;Ile de Nantes;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;Nom en 1 seul mot;Situe dans Nantes;1;6;10;7;10;16;7;5;13
100;Commence par un M;Nom de 9 lettres ou moins;Nom en 1 seul mot;Ile de Nantes;Moins de 1 km de la Tour Bretagne;Situe dans Nantes;1;1;10;7;7;33;10;5;38
101;Commence par un M;Nom de 9 lettres ou moins;Situe dans Nantes;Ile de Nantes;Moins de 1 km de la Tour Bretagne;Nom en 1 seul mot;1;1;6;7;7;36;16;13;38
102;Commence par un M;Nom en 1 seul mot;Situe dans Nantes;Ile de Nantes;Moins de 1 km de la Tour Bretagne;Nom de 9 lettres ou moins;1;1;1;10;5;36;16;13;33
103;Commence par un B;Contient un H;Ne contient pas de E;Nord Loire;Sur la ligne de Busway 4;Terminus de ligne;10;3;2;19;4;2;11;1;1
104;Commence par un B;Contient un H;Nord Loire;Ne contient pas de E;Sur la ligne de Busway 4;Terminus de ligne;2;3;2;4;4;2;11;3;8
105;Commence par un B;Contient un H;Sur la ligne de Busway 4;Ne contient pas de E;Nord Loire;Terminus de ligne;2;10;2;4;19;2;1;3;2
106;Commence par un B;Contient un H;Terminus de ligne;Ne contient pas de E;Nord Loire;Sur la ligne de Busway 4;2;10;3;4;19;4;1;8;2
107;Commence par un B;Nom en 1 seul mot;Nord Loire;Sur la ligne de Tramway 1;Sur une autre commune que Nantes;Termine par un S;4;3;1;20;13;8;35;16;12
108;Commence par un B;Nom en 1 seul mot;Sur la ligne de Tramway 1;Nord Loire;Sur une autre commune que Nantes;Termine par un S;10;3;1;32;13;8;35;7;4
109;Commence par un B;Nom en 1 seul mot;Sur une autre commune que Nantes;Nord Loire;Sur la ligne de Tramway 1;Termine par un S;10;4;1;32;20;8;16;7;3
110;Commence par un B;Nom en 1 seul mot;Termine par un S;Nord Loire;Sur la ligne de Tramway 1;Sur une autre commune que Nantes;10;4;3;32;20;13;12;4;3
111;Commence par un B;Nord Loire;Sur la ligne de Tramway 1;Nom en 1 seul mot;Sur une autre commune que Nantes;Termine par un S;12;3;1;32;16;12;20;7;4
112;Commence par un B;Nord Loire;Sur une autre commune que Nantes;Nom en 1 seul mot;Sur la ligne de Tramway 1;Termine par un S;12;4;1;32;35;12;13;7;3
113;Commence par un B;Nord Loire;Termine par un S;Nom en 1 seul mot;Sur la ligne de Tramway 1;Sur une autre commune que Nantes;12;4;3;32;35;16;8;4;3
114;Commence par un B;Sur la ligne de Tramway 1;Sur une autre commune que Nantes;Nom en 1 seul mot;Nord Loire;Termine par un S;12;10;1;20;35;4;13;16;3
115;Commence par un B;Sur la ligne de Tramway 1;Termine par un S;Nom en 1 seul mot;Nord Loire;Sur une autre commune que Nantes;12;10;3;20;35;7;8;12;3
116;Commence par un B;Sur une autre commune que Nantes;Termine par un S;Nom en 1 seul mot;Nord Loire;Sur la ligne de Tramway 1;12;10;4;13;16;7;8;12;4
117;Commence par un M;Contient une lettre doublee;Nord Loire;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Situe dans Nantes;1;2;10;3;4;22;13;12;59
118;Commence par un M;Contient une lettre doublee;Situe dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Nord Loire;1;2;9;3;4;21;13;11;59
119;Commence par un M;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Contient une lettre doublee;Nord Loire;Situe dans Nantes;4;9;10;3;13;13;4;12;11
120;Commence par un M;Nord Loire;Situe dans Nantes;Contient une lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;4;1;2;21;13;12;22;13;11
121;Commence par un M;Contient un H;Moins de 2 km des machines;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;Termine par un E;1;4;5;3;7;7;8;10;11
122;Commence par un M;Contient un H;Sur 2 lignes ou plus;Moins de 2 km des machines;Sur la ligne de Tramway 2;Termine par un E;2;4;5;8;7;7;8;6;2
123;Commence par un M;Contient un H;Sur la ligne de Tramway 2;Moins de 2 km des machines;Sur 2 lignes ou plus;Termine par un E;2;1;5;8;3;7;10;6;7
124;Commence par un M;Contient un H;Termine par un E;Moins de 2 km des machines;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;2;1;4;8;3;7;11;2;7
125;Commence par un M;Moins de 2 km des machines;Sur 2 lignes ou plus;Contient un H;Sur la ligne de Tramway 2;Termine par un E;4;4;5;8;10;11;3;6;2
126;Commence par un M;Moins de 2 km des machines;Sur la ligne de Tramway 2;Contient un H;Sur 2 lignes ou plus;Termine par un E;4;1;5;8;8;11;7;6;7
127;Commence par un M;Moins de 2 km des machines;Termine par un E;Contient un H;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;4;1;4;8;8;10;7;2;7
128;Commence par un M;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;Contient un H;Moins de 2 km des machines;Termine par un E;4;2;5;3;8;2;7;10;7
129;Commence par un M;Sur 2 lignes ou plus;Termine par un E;Contient un H;Moins de 2 km des machines;Sur la ligne de Tramway 2;4;2;4;3;8;6;7;11;7
130;Commence par un M;Sur la ligne de Tramway 2;Termine par un E;Contient un H;Moins de 2 km des machines;Sur 2 lignes ou plus;4;2;1;7;10;6;7;11;2
131;Contient un P;Contient une lettre doublee;Nom en 1 seul mot;En correspondance avec un Chronobus;Ile de Nantes;Situe dans Nantes;4;4;13;6;2;22;10;10;38
132;Contient un P;Contient une lettre doublee;Situe dans Nantes;En correspondance avec un Chronobus;Ile de Nantes;Nom en 1 seul mot;4;4;7;6;2;9;21;16;38
133;Contient un P;En correspondance avec un Chronobus;Ile de Nantes;Contient une lettre doublee;Nom en 1 seul mot;Situe dans Nantes;5;7;13;6;10;21;2;10;16
134;Contient un P;Nom en 1 seul mot;Situe dans Nantes;Contient une lettre doublee;En correspondance avec un Chronobus;Ile de Nantes;5;4;4;9;10;10;22;21;16
135;Commence par un B;Contient un P;Contient une lettre doublee;Moins de 1 km du chateau;Nom en 1 seul mot;Sur la ligne de Tramway 2;3;12;2;2;7;4;3;9;9
136;Commence par un B;Contient un P;Moins de 1 km du chateau;Contient une lettre doublee;Nom en 1 seul mot;Sur la ligne de Tramway 2;5;12;2;5;7;4;3;5;6
137;Commence par un B;Contient un P;Nom en 1 seul mot;Contient une lettre doublee;Moins de 1 km du chateau;Sur la ligne de Tramway 2;5;3;2;5;2;4;9;5;7
138;Commence par un B;Contient un P;Sur la ligne de Tramway 2;Contient une lettre doublee;Moins de 1 km du chateau;Nom en 1 seul mot;5;3;12;5;2;7;9;6;7
139;Commence par une voyelle;Contient un P;Nom de 9 lettres ou moins;Moins de 1 km du chateau;Nom en 1 seul mot;Sur une autre commune que Nantes;1;1;3;2;7;7;8;36;12
140;Commence par une voyelle;Contient un P;Nom en 1 seul mot;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Sur une autre commune que Nantes;1;1;3;2;7;7;5;36;13
141;Commence par une voyelle;Moins de 1 km du chateau;Sur une autre commune que Nantes;Contient un P;Nom de 9 lettres ou moins;Nom en 1 seul mot;1;1;1;2;8;5;7;12;13
142;Commence par une voyelle;Nom de 9 lettres ou moins;Nom en 1 seul mot;Contient un P;Moins de 1 km du chateau;Sur une autre commune que Nantes;1;1;3;7;8;12;7;5;13
143;Commence par une voyelle;En correspondance avec un Chronobus;Ile de Nantes;Moins de 1 km d une riviere;Moins de 2 km des machines;Termine par un E;2;3;4;14;8;9;16;12;5
144;Commence par une voyelle;Moins de 1 km d une riviere;Moins de 2 km des machines;En correspondance avec un Chronobus;Ile de Nantes;Termine par un E;1;1;4;14;16;19;8;12;11
145;Commence par une voyelle;Moins de 1 km d une riviere;Termine par un E;En correspondance avec un Chronobus;Ile de Nantes;Moins de 2 km des machines;1;1;3;14;16;31;9;5;11
146;Commence par une voyelle;Moins de 2 km des machines;Termine par un E;En correspondance avec un Chronobus;Ile de Nantes;Moins de 1 km d une riviere;1;1;2;8;12;31;9;5;19
147;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Sur la ligne de Tramway 3;Moins de 1km du peripherique;Moins de 2 km des machines;Moins de 2 km hippodrome;9;8;2;5;31;3;4;10;1
148;Nom en 1 seul mot;Situe dans Nantes;Sur la ligne de Tramway 2;Termine par un E;Termine par un S;Terminus de ligne;25;8;4;27;19;5;7;5;2
149;Nom en 1 seul mot;Situe dans Nantes;Terminus de ligne;Sur la ligne de Tramway 2;Termine par un E;Termine par un S;7;25;8;22;27;19;2;4;1
150;Nom en 1 seul mot;Sur la ligne de Tramway 2;Terminus de ligne;Situe dans Nantes;Termine par un E;Termine par un S;38;25;8;22;7;5;5;4;1
151;Nom en 1 seul mot;Termine par un E;Termine par un S;Situe dans Nantes;Sur la ligne de Tramway 2;Terminus de ligne;38;7;4;27;7;4;19;5;1
152;Commence par un M;Contient un H;Moins de 2 km des machines;Ile de Nantes;Moins de 1 km de la Tour Bretagne;Situe dans Nantes;1;1;10;2;5;19;12;11;30
153;Commence par un M;Contient un H;Situe dans Nantes;Ile de Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;1;1;2;2;5;8;16;13;30
154;Commence par un M;Ile de Nantes;Moins de 1 km de la Tour Bretagne;Contient un H;Moins de 2 km des machines;Situe dans Nantes;4;2;10;2;12;16;5;11;13
155;Commence par un M;Moins de 2 km des machines;Situe dans Nantes;Contient un H;Ile de Nantes;Moins de 1 km de la Tour Bretagne;4;1;1;8;12;11;19;16;13
156;Commence par un B;Contient un H;Moins de 1km du peripherique;Nom en 3 mots ou plus;Sur la ligne de Tramway 3;Termine par un E;1;4;7;6;6;7;5;4;8
157;Commence par un B;Contient un H;Nom en 3 mots ou plus;Moins de 1km du peripherique;Sur la ligne de Tramway 3;Termine par un E;4;4;7;7;6;7;5;5;5
158;Commence par un B;Contient un H;Sur la ligne de Tramway 3;Moins de 1km du peripherique;Nom en 3 mots ou plus;Termine par un E;4;1;7;7;6;7;4;5;14
159;Commence par un B;Contient un H;Termine par un E;Moins de 1km du peripherique;Nom en 3 mots ou plus;Sur la ligne de Tramway 3;4;1;4;7;6;6;8;5;14
160;Ile de Nantes;Moins de 1 km d une riviere;Nord Loire;Situe dans Nantes;Sur la ligne de Busway 5;Sur la ligne de Tramway 2;16;12;3;52;15;14;59;3;20
161;Ile de Nantes;Nord Loire;Situe dans Nantes;Moins de 1 km d une riviere;Sur la ligne de Busway 5;Sur la ligne de Tramway 2;16;12;3;31;3;20;52;15;22
162;Ile de Nantes;Nord Loire;Sur la ligne de Busway 5;Moins de 1 km d une riviere;Situe dans Nantes;Sur la ligne de Tramway 2;16;16;3;31;59;20;15;15;1
