;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
34;Autre commune;Moins de 1 km de la Tour Bretagne;Moins de 2 km du periph;Bus 4;Nom <7 lettres;Tram 1;3;4;7;2;1;4;6;6;21
35;1 seul mot;Chronobus;Inter-lignes tram/busway;Lettre doublee;Moins de 1 km hippodrome;Moins de 1km du periph;9;3;12;7;1;9;27;6;27
36;1 seul mot;Chronobus;Lettre doublee;Inter-lignes tram/busway;Moins de 1 km hippodrome;Moins de 1km du periph;54;3;12;26;1;9;27;4;8
37;1 seul mot;Chronobus;Moins de 1 km hippodrome;Inter-lignes tram/busway;Lettre doublee;Moins de 1km du periph;54;9;12;26;7;9;6;4;4
38;1 seul mot;Chronobus;Moins de 1km du periph;Inter-lignes tram/busway;Lettre doublee;Moins de 1 km hippodrome;54;9;3;26;7;1;27;8;4
39;1 seul mot;Inter-lignes tram/busway;Lettre doublee;Chronobus;Moins de 1 km hippodrome;Moins de 1km du periph;9;3;12;26;6;27;7;4;8
40;1 seul mot;Inter-lignes tram/busway;Moins de 1 km hippodrome;Chronobus;Lettre doublee;Moins de 1km du periph;9;9;12;26;27;27;1;4;4
41;1 seul mot;Inter-lignes tram/busway;Moins de 1km du periph;Chronobus;Lettre doublee;Moins de 1 km hippodrome;9;9;3;26;27;6;9;8;4
42;1 seul mot;Lettre doublee;Moins de 1 km hippodrome;Chronobus;Inter-lignes tram/busway;Moins de 1km du periph;9;54;12;7;27;8;1;6;4
43;1 seul mot;Lettre doublee;Moins de 1km du periph;Chronobus;Inter-lignes tram/busway;Moins de 1 km hippodrome;9;54;3;7;27;4;9;27;4
44;1 seul mot;Moins de 1 km hippodrome;Moins de 1km du periph;Chronobus;Inter-lignes tram/busway;Lettre doublee;9;54;9;1;6;4;9;27;8
45;Bus 4;Moins de 1 km du stade de la Beaujoire;Moins de 1 km hippodrome;Chronobus;Lettre doublee;Moins de 1km du periph;2;3;2;1;1;4;1;4;4
46;Bus 4;Inter-lignes tram/busway;Moins de 1 km des machines;Moins de 1 km eau;Moins de 2 km du chateau;Tram 1;13;6;1;55;40;35;9;6;3
47;Bus 4;Moins de 1 km des machines;Moins de 1 km eau;Inter-lignes tram/busway;Moins de 2 km du chateau;Tram 1;15;6;1;9;6;3;55;39;11
48;Bus 4;Moins de 1 km des machines;Moins de 2 km du chateau;Inter-lignes tram/busway;Moins de 1 km eau;Tram 1;15;13;1;9;9;3;40;39;9
49;Bus 4;Moins de 1 km des machines;Tram 1;Inter-lignes tram/busway;Moins de 1 km eau;Moins de 2 km du chateau;15;13;6;9;9;6;35;11;9
50;Chronobus;Lettre doublee;Moins de 2 km du periph;Moins de 2 km hippodrome;Sud Loire;Tram 1;2;3;9;4;4;12;9;10;21
51;3 mots ou plus;Dans Nantes;Nord Loire;Bus 5;Moins de 1 km du parc de proce;Moins de 2 km des machines;5;1;10;15;1;30;2;1;17
52;3 mots ou plus;Chronobus;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Moins de 2 km hippodrome;2;9;4;5;8;2;3;8;4
53;3 mots ou plus;Chronobus;Moins de 2 km de la Tour Bretagne;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;8;2;4;7;5;2;8;13;2
54;3 mots ou plus;Lettre doublee;Moins de 2 km de la Tour Bretagne;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;7;2;4;7;3;4;8;13;2
55;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Chronobus;Lettre doublee;Moins de 2 km de la Tour Bretagne;7;8;9;5;3;13;2;4;2
56;1 seul mot;Chronobus;Moins de 1 km eau;Nom <10 lettres;Sud Loire;Tram 2;38;9;9;12;3;9;21;11;14
57;1 seul mot;Chronobus;Nom <10 lettres;Moins de 1 km eau;Sud Loire;Tram 2;27;9;9;12;3;9;21;7;10
58;1 seul mot;Chronobus;Sud Loire;Moins de 1 km eau;Nom <10 lettres;Tram 2;27;38;9;12;12;9;11;7;2
59;1 seul mot;Chronobus;Tram 2;Moins de 1 km eau;Nom <10 lettres;Sud Loire;27;38;9;12;12;3;14;10;2
60;1 seul mot;Moins de 1 km eau;Nom <10 lettres;Chronobus;Sud Loire;Tram 2;9;9;9;12;11;14;12;7;10
61;1 seul mot;Moins de 1 km eau;Sud Loire;Chronobus;Nom <10 lettres;Tram 2;9;38;9;12;21;14;3;7;2
62;1 seul mot;Moins de 1 km eau;Tram 2;Chronobus;Nom <10 lettres;Sud Loire;9;38;9;12;21;11;9;10;2
63;1 seul mot;Nom <10 lettres;Sud Loire;Chronobus;Moins de 1 km eau;Tram 2;9;27;9;12;21;10;3;11;2
64;1 seul mot;Nom <10 lettres;Tram 2;Chronobus;Moins de 1 km eau;Sud Loire;9;27;9;12;21;7;9;14;2
65;1 seul mot;Sud Loire;Tram 2;Chronobus;Moins de 1 km eau;Nom <10 lettres;9;27;38;3;11;7;9;14;10
66;Inter-lignes tram/busway;Moins de 500m eau;Nord Loire;Moins de 2 km des machines;Moins de 2 km hippodrome;Nom <7 lettres;32;12;12;24;1;3;17;12;8
67;1 seul mot;Moins de 1 km eau;Nom <10 lettres;Moins de 1 km des machines;Moins de 2 km hippodrome;Tram 2;3;5;9;9;2;14;1;4;10
68;1 seul mot;Chronobus;Inter-lignes tram/busway;Moins de 1 km des machines;Moins de 1 km du chateau;Moins de 1 km hippodrome;3;6;3;1;7;1;9;16;6
69;Inter-lignes tram/busway;Lettre doublee;Moins de 2 km hippodrome;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 2 km du periph;38;40;47;8;7;13;2;1;9
70;1 seul mot;Dans Nantes;Moins de 2 km des machines;Sud Loire;Tram 1;Tram 2;9;20;9;7;28;22;3;8;10
71;1 seul mot;Dans Nantes;Tram 2;Moins de 2 km des machines;Sud Loire;Tram 1;13;9;20;30;7;28;10;2;1
72;1 seul mot;Moins de 2 km des machines;Tram 2;Dans Nantes;Sud Loire;Tram 1;41;9;20;30;3;8;22;2;1
73;1 seul mot;Sud Loire;Tram 1;Dans Nantes;Moins de 2 km des machines;Tram 2;41;13;9;7;3;2;28;8;1
74;Dans Nantes;Inter-lignes tram/busway;Tram 3;Moins de 1 km du parc de proce;Moins de 2 km du periph;Sud Loire;1;26;7;1;47;20;1;9;10
75;3 mots ou plus;Chronobus;Moins de 2 km du chateau;Bus 5;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;5;2;4;3;5;2;13;13;1
76;1 seul mot;3 mots ou plus;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Moins de 2 km des machines;7;3;13;2;4;10;5;1;8
77;1 seul mot;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Chronobus;Moins de 1 km des machines;Moins de 2 km des machines;9;3;13;7;4;10;5;1;11
78;1 seul mot;3 mots ou plus;Moins de 1 km des machines;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;9;7;13;7;2;10;1;1;9
79;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;9;7;3;7;2;4;8;11;9
80;1 seul mot;3 mots ou plus;Chronobus;Moins de 1 km eau;Moins de 2 km du chateau;Tram 3;27;22;15;12;7;5;12;8;7
81;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Moins de 2 km du chateau;Tram 3;9;22;15;7;7;5;12;39;12
82;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Chronobus;Moins de 1 km eau;Tram 3;9;27;15;7;12;5;8;39;10
83;1 seul mot;3 mots ou plus;Tram 3;Chronobus;Moins de 1 km eau;Moins de 2 km du chateau;9;27;22;7;12;7;7;12;10
84;3 mots ou plus;Bus 4;Tram 2;Bus 5;Moins de 2 km du chateau;Sud Loire;5;7;4;1;6;9;1;11;2
85;3 mots ou plus;Bus 4;Chronobus;Inter-lignes tram/busway;Moins de 1 km du chateau;Nord Loire;23;4;14;15;3;3;26;7;22
86;3 mots ou plus;Bus 4;Inter-lignes tram/busway;Chronobus;Moins de 1 km du chateau;Nord Loire;7;4;14;2;3;3;26;16;74
87;3 mots ou plus;Bus 4;Moins de 1 km du chateau;Chronobus;Inter-lignes tram/busway;Nord Loire;7;23;14;2;15;3;7;16;16
88;3 mots ou plus;Bus 4;Nord Loire;Chronobus;Inter-lignes tram/busway;Moins de 1 km du chateau;7;23;4;2;15;3;22;74;16
89;3 mots ou plus;Chronobus;Inter-lignes tram/busway;Bus 4;Moins de 1 km du chateau;Nord Loire;4;4;14;2;7;22;15;16;74
90;3 mots ou plus;Chronobus;Moins de 1 km du chateau;Bus 4;Inter-lignes tram/busway;Nord Loire;4;23;14;2;26;22;3;16;16
91;3 mots ou plus;Chronobus;Nord Loire;Bus 4;Inter-lignes tram/busway;Moins de 1 km du chateau;4;23;4;2;26;7;3;74;16
92;3 mots ou plus;Inter-lignes tram/busway;Moins de 1 km du chateau;Bus 4;Chronobus;Nord Loire;4;7;14;15;26;74;3;7;16
93;3 mots ou plus;Inter-lignes tram/busway;Nord Loire;Bus 4;Chronobus;Moins de 1 km du chateau;4;7;4;15;26;16;3;22;16
94;3 mots ou plus;Moins de 1 km du chateau;Nord Loire;Bus 4;Chronobus;Inter-lignes tram/busway;4;7;23;3;7;16;3;22;74
95;1 seul mot;Nord Loire;Tram 3;Autre commune;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;13;6;17;16;16;27;16;4;10
96;Chronobus;Lettre doublee;Nom <7 lettres;Moins de 2 km des machines;Moins de 2 km du periph;Tram 2;8;12;9;8;13;9;3;6;2
97;Chronobus;Moins de 2 km des machines;Moins de 2 km du periph;Lettre doublee;Nom <7 lettres;Tram 2;7;4;9;8;3;10;13;6;11
98;Chronobus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Moins de 2 km de la Tour Bretagne;Tram 3;1;8;7;9;38;15;1;13;6
99;Chronobus;Dans Nantes;Moins de 2 km de la Tour Bretagne;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Tram 3;5;1;7;13;9;15;13;8;10
100;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Dans Nantes;Moins de 1 km des machines;Tram 3;20;1;7;13;1;6;38;8;10
101;Chronobus;Moins de 1 km des machines;Tram 3;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;20;5;8;9;1;8;15;6;10
102;Moins de 1km du periph;Moins de 2 km du chateau;Moins de 500m eau;Moins de 2 km hippodrome;Nom <7 lettres;Tram 3;7;3;4;1;4;10;1;3;6
103;Bus 4;Dans Nantes;Lettre doublee;Moins de 1 km du chateau;Moins de 2 km du periph;Nord Loire;3;6;3;16;26;58;3;13;21
104;Bus 4;Dans Nantes;Nord Loire;Lettre doublee;Moins de 1 km du chateau;Moins de 2 km du periph;3;3;6;22;16;26;21;16;37
105;Bus 4;Lettre doublee;Nord Loire;Dans Nantes;Moins de 1 km du chateau;Moins de 2 km du periph;12;3;6;22;3;13;58;16;37
106;Bus 4;Moins de 1 km du chateau;Moins de 2 km du periph;Dans Nantes;Lettre doublee;Nord Loire;12;3;3;16;3;16;26;13;37
107;3 mots ou plus;Moins de 2 km du stade de la Beaujoire;Tram 3;Autre commune;Inter-lignes tram/busway;Moins de 2 km hippodrome;6;23;4;1;6;1;16;31;1
108;Moins de 1 km de la Tour Bretagne;Moins de 1km du periph;Moins de 2 km du chateau;Nom <10 lettres;Nord Loire;Tram 1;7;13;4;11;23;12;18;25;9
109;1 seul mot;3 mots ou plus;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 1 km hippodrome;Sud Loire;7;3;9;2;2;4;5;1;3
110;Bus 4;Chronobus;Nord Loire;Moins de 1 km de la Tour Bretagne;Moins de 2 km du periph;Tram 1;2;6;1;5;12;9;13;37;35
111;Bus 4;Chronobus;Tram 1;Moins de 1 km de la Tour Bretagne;Moins de 2 km du periph;Nord Loire;2;6;3;5;12;22;4;21;35
112;Bus 4;Moins de 1 km de la Tour Bretagne;Moins de 2 km du periph;Chronobus;Nord Loire;Tram 1;2;3;1;5;13;4;12;37;21
113;Bus 4;Nord Loire;Tram 1;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km du periph;2;2;6;22;13;37;9;4;21
114;Autre commune;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km des machines;Moins de 2 km du periph;Moins de 500m eau;2;21;2;30;26;31;32;47;33
115;Moins de 1 km du chateau;Moins de 1 km eau;Moins de 2 km du periph;Nom <7 lettres;Nord Loire;Tram 1;1;16;5;6;27;11;6;37;21
116;Moins de 1 km du chateau;Moins de 2 km du periph;Nom <7 lettres;Moins de 1 km eau;Nord Loire;Tram 1;16;16;5;4;37;21;6;8;5
117;Moins de 1 km du chateau;Moins de 2 km du periph;Nord Loire;Moins de 1 km eau;Nom <7 lettres;Tram 1;16;1;5;4;6;21;27;8;35
118;Moins de 1 km du chateau;Moins de 2 km du periph;Tram 1;Moins de 1 km eau;Nom <7 lettres;Nord Loire;16;1;16;4;6;37;11;5;35
119;1 seul mot;Chronobus;Dans Nantes;Moins de 1 km du stade de la Beaujoire;Moins de 1 km eau;Moins de 2 km du periph;3;27;24;1;12;12;4;50;26
120;1 seul mot;Chronobus;Moins de 2 km du periph;Dans Nantes;Moins de 1 km du stade de la Beaujoire;Moins de 1 km eau;41;3;27;20;1;12;26;4;4
121;1 seul mot;Dans Nantes;Moins de 2 km du periph;Chronobus;Moins de 1 km du stade de la Beaujoire;Moins de 1 km eau;9;3;27;20;4;50;12;4;4
122;1 seul mot;Moins de 1 km du stade de la Beaujoire;Moins de 1 km eau;Chronobus;Dans Nantes;Moins de 2 km du periph;9;41;24;1;4;4;12;50;4
123;Bus 4;Chronobus;Nom <7 lettres;Inter-lignes tram/busway;Moins de 1 km du chateau;Moins de 2 km du chateau;15;3;6;26;7;8;12;1;4
124;Bus 4;Inter-lignes tram/busway;Nom <7 lettres;Chronobus;Moins de 1 km du chateau;Moins de 2 km du chateau;2;3;6;26;16;40;4;1;4
125;Bus 4;Moins de 1 km du chateau;Nom <7 lettres;Chronobus;Inter-lignes tram/busway;Moins de 2 km du chateau;2;15;6;7;16;16;4;12;4
126;Bus 4;Moins de 2 km du chateau;Nom <7 lettres;Chronobus;Inter-lignes tram/busway;Moins de 1 km du chateau;2;15;3;8;40;16;4;12;1
127;3 mots ou plus;Moins de 1 km eau;Nom <7 lettres;Moins de 1 km de la Tour Bretagne;Moins de 1km du periph;Tram 2;2;5;6;13;2;14;1;3;2
128;3 mots ou plus;Nom <7 lettres;Tram 2;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Moins de 1km du periph;2;12;5;1;6;3;5;14;9
129;Autre commune;Bus 5;Moins de 2 km des machines;Nom <10 lettres;Nord Loire;Tram 3;12;16;16;7;2;1;11;17;10
130;Autre commune;Bus 5;Nom <10 lettres;Moins de 2 km des machines;Nord Loire;Tram 3;2;16;16;9;2;1;11;30;14
131;Autre commune;Bus 5;Nord Loire;Moins de 2 km des machines;Nom <10 lettres;Tram 3;2;12;16;9;7;1;17;30;18
132;Autre commune;Bus 5;Tram 3;Moins de 2 km des machines;Nom <10 lettres;Nord Loire;2;12;16;9;7;2;10;14;18
133;Bus 4;Dans Nantes;Lettre doublee;Moins de 2 km du periph;Sud Loire;Tram 1;6;9;1;26;7;28;13;4;12
134;Bus 4;Dans Nantes;Moins de 2 km du periph;Lettre doublee;Sud Loire;Tram 1;3;9;1;22;7;28;13;10;21
135;Bus 4;Lettre doublee;Moins de 2 km du periph;Dans Nantes;Sud Loire;Tram 1;12;9;1;22;4;12;26;10;21
136;Bus 4;Sud Loire;Tram 1;Dans Nantes;Lettre doublee;Moins de 2 km du periph;12;3;6;7;4;10;28;12;21
137;1 seul mot;Chronobus;Lettre doublee;Autre commune;Moins de 1 km hippodrome;Moins de 2 km des machines;13;3;13;6;1;8;5;4;8
138;Bus 5;Moins de 1 km de la Tour Bretagne;Moins de 1 km du stade de la Beaujoire;Inter-lignes tram/busway;Lettre doublee;Nom <7 lettres;15;1;2;13;3;1;4;1;1
139;Autre commune;Chronobus;Moins de 2 km de la Tour Bretagne;Lettre doublee;Nord Loire;Tram 1;5;16;7;7;22;9;8;27;9
140;Autre commune;Lettre doublee;Moins de 2 km de la Tour Bretagne;Chronobus;Nord Loire;Tram 1;6;16;7;7;21;12;8;27;9
141;Autre commune;Moins de 2 km de la Tour Bretagne;Nord Loire;Chronobus;Lettre doublee;Tram 1;6;5;7;8;8;9;22;21;35
142;Autre commune;Moins de 2 km de la Tour Bretagne;Tram 1;Chronobus;Lettre doublee;Nord Loire;6;5;16;8;8;27;9;12;35
143;3 mots ou plus;Dans Nantes;Moins de 1 km eau;Moins de 500m eau;Nord Loire;Tram 3;9;14;5;31;58;15;33;27;12
144;3 mots ou plus;Dans Nantes;Moins de 500m eau;Moins de 1 km eau;Nord Loire;Tram 3;12;14;5;50;58;15;33;12;6
145;3 mots ou plus;Dans Nantes;Nord Loire;Moins de 1 km eau;Moins de 500m eau;Tram 3;12;9;5;50;31;15;27;12;18
146;3 mots ou plus;Dans Nantes;Tram 3;Moins de 1 km eau;Moins de 500m eau;Nord Loire;12;9;14;50;31;58;12;6;18
147;3 mots ou plus;Moins de 1 km eau;Moins de 500m eau;Dans Nantes;Nord Loire;Tram 3;17;14;5;50;27;12;31;12;6
148;3 mots ou plus;Moins de 1 km eau;Nord Loire;Dans Nantes;Moins de 500m eau;Tram 3;17;9;5;50;33;12;58;12;18
149;3 mots ou plus;Moins de 1 km eau;Tram 3;Dans Nantes;Moins de 500m eau;Nord Loire;17;9;14;50;33;27;15;6;18
150;3 mots ou plus;Moins de 500m eau;Nord Loire;Dans Nantes;Moins de 1 km eau;Tram 3;17;12;5;31;33;6;58;27;18
151;3 mots ou plus;Moins de 500m eau;Tram 3;Dans Nantes;Moins de 1 km eau;Nord Loire;17;12;14;31;33;12;15;12;18
152;3 mots ou plus;Nord Loire;Tram 3;Dans Nantes;Moins de 1 km eau;Moins de 500m eau;17;12;9;58;27;12;15;12;6
153;3 mots ou plus;Lettre doublee;Tram 3;Moins de 1 km du chateau;Moins de 1km du periph;Moins de 2 km hippodrome;4;5;4;3;8;4;4;4;1
154;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Tram 1;Tram 3;40;28;15;40;35;31;34;9;10
155;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km du chateau;Moins de 2 km de la Tour Bretagne;Tram 1;Tram 3;38;28;15;38;35;31;34;9;10
156;Dans Nantes;Inter-lignes tram/busway;Tram 1;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Tram 3;38;40;15;38;40;31;9;9;1
157;Dans Nantes;Inter-lignes tram/busway;Tram 3;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Tram 1;38;40;28;38;40;35;10;10;1
158;Dans Nantes;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Inter-lignes tram/busway;Tram 1;Tram 3;82;28;15;38;9;10;40;9;10
159;Dans Nantes;Moins de 2 km de la Tour Bretagne;Tram 1;Inter-lignes tram/busway;Moins de 2 km du chateau;Tram 3;82;40;15;38;34;10;35;9;1
160;Dans Nantes;Moins de 2 km de la Tour Bretagne;Tram 3;Inter-lignes tram/busway;Moins de 2 km du chateau;Tram 1;82;40;28;38;34;9;31;10;1
161;Dans Nantes;Moins de 2 km du chateau;Tram 1;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Tram 3;82;38;15;40;34;10;35;9;1
162;Dans Nantes;Moins de 2 km du chateau;Tram 3;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Tram 1;82;38;28;40;34;9;31;10;1
163;Dans Nantes;Tram 1;Tram 3;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;82;38;40;35;9;9;31;10;10
164;Moins de 1 km de la Tour Bretagne;Moins de 2 km du periph;Moins de 500m eau;Moins de 1 km eau;Nom <10 lettres;Nom <7 lettres;13;7;1;4;19;6;33;14;3
165;3 mots ou plus;Bus 4;Moins de 2 km du stade de la Beaujoire;Lettre doublee;Moins de 1km du periph;Tram 1;8;5;5;3;2;1;1;6;6
166;1 seul mot;Moins de 2 km du periph;Nom <10 lettres;Moins de 1 km hippodrome;Moins de 2 km hippodrome;Sud Loire;3;5;9;6;9;10;2;4;7
167;Bus 4;Moins de 1 km du stade de la Beaujoire;Tram 2;Lettre doublee;Moins de 2 km du periph;Tram 1;3;6;1;1;4;4;9;11;1
168;1 seul mot;Inter-lignes tram/busway;Nom <7 lettres;Moins de 2 km du periph;Moins de 2 km du stade de la Beaujoire;Moins de 500m eau;24;4;16;47;6;33;6;2;3
169;Bus 4;Chronobus;Tram 3;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;15;2;5;26;5;8;31;6;10
170;Bus 4;Inter-lignes tram/busway;Tram 3;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;2;2;5;26;13;32;7;6;10
171;Bus 4;Moins de 1 km de la Tour Bretagne;Tram 3;Chronobus;Inter-lignes tram/busway;Moins de 2 km des machines;2;15;5;5;13;11;7;31;10
172;Bus 4;Moins de 2 km des machines;Tram 3;Chronobus;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;2;15;2;8;32;11;7;31;6
173;Bus 4;Bus 5;Nom <7 lettres;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;12;15;5;15;15;11;8;12;3
174;Bus 4;Dans Nantes;Nom <7 lettres;Bus 5;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;1;15;5;15;82;38;2;12;3
175;Bus 4;Inter-lignes tram/busway;Nom <7 lettres;Bus 5;Dans Nantes;Moins de 2 km de la Tour Bretagne;1;12;5;15;82;38;2;8;3
